naturópata;naturópata;100;female
empleada doméstica;empleado doméstico;97,9;female
niñera;niñero;94,5;female
esteticista;esteticista;90,8;female
peluquera;peluquero;90,8;female
limpiadora;limpiador;89,4;female
enfermera;enfermero;83,6;female
teleoperadora;teleoperador;83,4;female
cajera;cajero;83,3;female
taquillera;taquillero;83,3;female
psicóloga;psicólogo;82;female
historiadora;historiador;82;female
trabajadora social ;trabajador social;82;female
bibliotecaria;bibliotecario;78,2;female
farmacéutica;farmacéutico;76,2;female
dependienta;dependiente;74,8;female
dentista;dentista;73,5;female
recepcionista;recepcionista;71,7;female
secretaria;secretario;69,8;female
periodista;periodista;61,2;female
directora;director;27;male
barrendera;barrendero;23,6;male
repartidora;repartidor;18,3;male
conductora;conductor;17,9;male
ingeniera;ingeniero;17;male
policía;policía;14,2;male
programadora;programador;13,6;male
jardinera;jardinero;10,8;male
ganadera;ganadero;10,8;male
peona;peón;9,4;male
piloto;piloto;4;male
minera;minero;3,4;male
bombera;bombero;2,5;male
cristalera;cristalero;1,9;male
camionera;camionero;0,7;male
electricista;electricista;0,6;male
mecánica;mecánico;0,5;male
carpintera;carpintero;0,5;male
fontanera;fontanero;0,4;male
albañil;albañil;0,4;male
médica;médico;55,8;balanced
jueza;juez;53,9;balanced
bióloga;biólogo;53,4;balanced
veterinaria;veterinario;53,3;balanced
cocinera;cocinero;51;balanced
camarera;camarero;49,2;balanced
cartera;cartero;48,8;balanced
agente inmobiliaria;agente inmobiliaria;48,5;balanced
contable;contable;47,6;balanced
abogada;abogado;47;balanced
reponedora;reponedor;44,1;balanced
visitadora médico;visitador médico;43,8;balanced
fotógrafa;fotógrafo;43,4;balanced
decoradora;decorador;43,4;balanced
entrenadora;entrenador;43,2;balanced
panadera;panadero;42,1;balanced
física;físico;41,4;balanced
matemática;matemático;41,4;balanced
encuestadora;encuestador;40,3;balanced
bedel;bedel;39,9;balanced
